Index,Date,Customer name,Lemonades
129,2024-05-21,Rahul Kumar,8
130,2025-06-05,Rahul Mehta,8
131,2025-05-20,Aayush Verma,0
132,2024-04-03,Vikram Singh,6
133,2024-02-18,Isha Gupta,2
134,2024-04-22,Aayush Verma,7
135,2024-06-05,Isha Kumar,13
136,2025-10-04,Neha Mehta,15
137,2024-06-12,Arjun Nair,7
138,2025-11-27,Rahul Verma,15
139,2025-03-08,Arjun Nair,15
140,2025-09-02,Ananya Gupta,14
141,2024-03-06,Aayush Kumar,0
142,2025-01-29,Aayush Sahay,2
143,2025-01-25,Rahul Patel,9
144,2025-09-02,Neha Kumar,7
145,2025-04-24,Rohan Mehta,12
146,2025-06-25,Isha Mehta,7
147,2024-09-14,Rohan Gupta,9
148,2025-07-20,Rahul Gupta,11
149,2024-01-12,Arjun Mehta,15
150,2025-11-27,Arjun Gupta,11
151,2024-04-27,Rahul Singh,13
152,2025-11-29,Ananya Kumar,10
153,2025-07-03,Arjun Singh,11
154,2024-09-30,Isha Nair,14
155,2025-10-18,Vikram Kumar,8
156,2024-12-14,Rahul Sharma,9
157,2024-04-24,Vikram Gupta,8
158,2024-10-27,Ananya Kumar,7
159,2025-03-21,Isha Nair,3
160,2024-06-10,Neha Reddy,6
161,2025-04-09,Sneha Reddy,10
162,2024-01-04,Ananya Sahay,3
163,2024-09-26,Sneha Singh,5
164,2025-05-27,Rohan Gupta,6
165,2024-07-01,Rahul Nair,6
166,2025-06-03,Neha Verma,15
167,2024-04-18,Ananya Gupta,8
168,2025-10-02,Ananya Patel,9
169,2024-11-01,Priya Sharma,3
170,2025-10-16,Aayush Patel,6
171,2025-06-03,Sneha Nair,9
172,2025-09-15,Rohan Reddy,7
173,2024-07-22,Arjun Nair,11
174,2024-06-05,Ananya Kumar,5
175,2025-01-17,Sneha Kumar,9
176,2024-06-14,Ananya Singh,0
177,2025-07-06,Aayush Verma,4
178,2025-06-27,Arjun Patel,8
179,2024-01-01,Priya Sahay,1
180,2025-09-05,Sneha Sharma,1
181,2024-11-27,Rahul Patel,9
182,2025-05-15,Rohan Reddy,4
183,2024-01-20,Priya Reddy,15
184,2024-04-24,Rahul Sahay,3
185,2025-01-06,Isha Mehta,0
186,2024-11-10,Sneha Nair,9
187,2024-09-02,Rahul Kumar,15
188,2024-02-29,Rahul Reddy,15
189,2024-09-03,Priya Reddy,14
190,2025-08-03,Sneha Gupta,10
191,2024-03-21,Ananya Gupta,5
192,2024-03-28,Rahul Reddy,1
193,2025-05-12,Ananya Gupta,8
194,2024-03-11,Sneha Verma,15
195,2025-06-29,Vikram Patel,3
196,2024-05-08,Vikram Mehta,2
197,2024-05-11,Neha Sahay,12
198,2025-11-06,Rohan Singh,15
199,2025-05-01,Priya Patel,2
